CNT	TIME	TIME_TICK	FPOGX	FPOGY	FPOGS	FPOGD	FPOGID	FPOGV	LPOGX	LPOGY	LPOGV	RPOGX	RPOGY	RPOGV	BPOGX	BPOGY	BPOGV	LPCX	LPCY	LPD	LPS	LPV	RPCX	RPCY	RPD	RPS	RPV	LEYEX	LEYEY	LEYEZ	LPUPILD	LPUPILV	REYEX	REYEY	REYEZ	RPUPILD	RPUPILV	CX	CY	CS	USER
526476	3531.18555	11060347812180	0.43464	0.29221	3531.07178	0.11377	6044	1	0.43803	0.36728	1	0.45193	0.25829	1	0.44498	0.31278	1	0.24428	0.25297	15.64450	0.83065	1	0.52825	0.22046	14.22913	0.83065	1	-0.05674	0.04207	0.57948	0.00385	1	0.00679	0.04764	0.58061	0.00273	1	0.09922	0.20972	0	
526477	3531.19238	11060347879329	0.43516	0.29293	3531.07178	0.12061	6044	1	0.43803	0.36728	1	0.45109	0.24434	1	0.44456	0.30581	1	0.24432	0.25311	15.84355	0.83065	1	0.52859	0.22046	14.38671	0.84081	1	-0.05775	0.04285	0.59025	0.00378	1	0.00734	0.05083	0.61945	0.00271	1	0.09922	0.20972	0	
526478	3531.19897	11060347946000	0.43468	0.29203	3531.07178	0.12720	6044	1	0.43960	0.33946	1	0.41158	0.21038	1	0.42559	0.27492	1	0.24435	0.25297	16.05918	0.84580	1	0.52860	0.22049	14.46313	0.85597	1	-0.05775	0.04285	0.59025	0.00371	1	0.00734	0.05083	0.61945	0.00271	1	0.09922	0.20972	0	
526479	3531.20557	11060348012733	0.43453	0.29042	3531.07178	0.13379	6044	1	0.45112	0.33276	1	0.41176	0.18388	1	0.43144	0.25832	1	0.24436	0.25305	16.04177	0.86096	1	0.52861	0.22049	14.45794	0.87112	1	-0.05775	0.04285	0.59025	0.00374	1	0.00734	0.05083	0.61945	0.00271	1	0.09922	0.20972	0	
526480	3531.21240	11060348079835	0.43441	0.28852	3531.07178	0.14062	6044	1	0.45276	0.31988	1	0.41129	0.17711	1	0.43203	0.24850	1	0.24447	0.25302	15.93864	0.87112	1	0.52875	0.22056	14.24883	0.87596	1	-0.05671	0.04211	0.58004	0.00372	1	0.00707	0.04863	0.59268	0.00274	1	0.09922	0.20972	0	
526481	3531.21899	11060348147007	0.43455	0.28825	3531.07178	0.14722	6044	1	0.43982	0.36595	1	0.43529	0.19884	1	0.43755	0.28239	1	0.24448	0.25307	16.18558	0.87097	1	0.52893	0.22053	14.51606	0.86565	1	-0.05671	0.04211	0.58004	0.00362	1	0.00707	0.04863	0.59268	0.00273	1	0.09922	0.20972	0	
526482	3531.22559	11060348213099	0.43474	0.28763	3531.07178	0.15381	6044	1	0.45778	0.33685	1	0.42030	0.20988	1	0.43904	0.27337	1	0.24471	0.25294	15.61397	0.86066	1	0.52888	0.22054	14.43447	0.85533	1	-0.05671	0.04211	0.58004	0.00371	1	0.00707	0.04863	0.59268	0.00276	1	0.09922	0.20972	0	
526483	3531.23242	11060348280937	0.43490	0.28774	3531.07178	0.16064	6044	1	0.45594	0.34987	1	0.42178	0.23097	1	0.43886	0.29042	1	0.24511	0.25359	16.23886	0.85034	1	0.52891	0.22050	14.48231	0.84018	1	-0.05656	0.04207	0.57948	0.00368	1	0.00693	0.04743	0.57811	0.00272	1	0.09922	0.20972	0	
526484	3531.23901	11060348346194	0.43574	0.29055	3531.07178	0.16724	6044	1	0.46771	0.45130	1	0.44598	0.27028	1	0.45685	0.36079	1	0.24514	0.25357	16.35124	0.84018	1	0.52903	0.22055	14.49430	0.83534	1	-0.05656	0.04207	0.57948	0.00365	1	0.00693	0.04743	0.57811	0.00272	1	0.09922	0.20972	0	
526485	3531.24585	11060348413998	0.43738	0.29339	3531.07178	0.17407	6044	1	0.48559	0.42342	1	0.47421	0.31089	1	0.47990	0.36715	1	0.24521	0.25349	16.29262	0.83534	1	0.52899	0.22053	14.48525	0.83050	1	-0.05656	0.04207	0.57948	0.00370	1	0.00693	0.04743	0.57811	0.00274	1	0.09922	0.20972	0	
526486	3531.25244	11060348481291	0.43889	0.29578	3531.07178	0.18066	6044	1	0.48563	0.42324	1	0.47347	0.29739	1	0.47955	0.36031	1	0.24496	0.25336	16.01277	0.83549	1	0.52913	0.22070	14.30592	0.84081	1	-0.05727	0.04263	0.58716	0.00370	1	0.00734	0.04957	0.60412	0.00273	1	0.09922	0.20972	0	
526487	3531.25928	11060348549608	0.43838	0.29609	3531.07178	0.18750	6044	1	0.40573	0.43207	1	0.44263	0.17746	1	0.42418	0.30477	1	0.24489	0.25338	16.02625	0.84580	1	0.52915	0.22070	14.33995	0.85597	1	-0.05727	0.04263	0.58716	0.00375	1	0.00734	0.04957	0.60412	0.00272	1	0.09922	0.20972	0	
526488	3531.26611	11060348617378	0.43763	0.29522	3531.07178	0.19434	6044	1	0.41493	0.39058	1	0.41670	0.14934	1	0.41581	0.26996	1	0.24489	0.25338	16.02625	0.86096	1	0.52920	0.22068	14.27697	0.87112	1	-0.05727	0.04263	0.58716	0.00375	1	0.00734	0.04957	0.60412	0.00276	1	0.09922	0.20972	0	
526489	3531.27271	11060348683462	0.43693	0.29388	3531.07178	0.20093	6044	1	0.41633	0.37241	1	0.41582	0.13521	1	0.41608	0.25381	1	0.24499	0.25321	16.19688	0.87611	1	0.52938	0.22081	14.42420	0.88095	1	-0.05727	0.04263	0.58716	0.00378	1	0.00729	0.04884	0.59633	0.00284	1	0.09922	0.20972	0	
526490	3531.27905	11060348747636	0.43664	0.29303	3531.07178	0.20728	6044	1	0.43106	0.35567	1	0.42385	0.17741	1	0.42745	0.26654	1	0.24511	0.25304	16.02596	0.88095	1	0.52953	0.22086	14.43497	0.87563	1	-0.05727	0.04263	0.58716	0.00376	1	0.00729	0.04884	0.59633	0.00274	1	0.09922	0.20972	0	
526491	3531.28564	11060348813235	0.43665	0.29171	3531.07178	0.21387	6044	1	0.44969	0.32153	1	0.42477	0.17744	1	0.43723	0.24949	1	0.24512	0.25308	15.98016	0.87563	1	0.52954	0.22086	14.42099	0.87031	1	-0.05727	0.04263	0.58716	0.00375	1	0.00729	0.04884	0.59633	0.00274	1	0.09922	0.20972	0	
526492	3531.29272	11060348882825	0.43667	0.29067	3531.07178	0.22095	6044	1	0.44887	0.32823	1	0.42524	0.18492	1	0.43706	0.25658	1	0.24531	0.25319	15.81717	0.87031	1	0.52974	0.22092	14.37226	0.86498	1	-0.05738	0.04277	0.58915	0.00364	1	0.00730	0.04836	0.59042	0.00277	1	0.09922	0.20972	0	
526493	3531.29883	11060348943682	0.43711	0.28989	3531.07178	0.22705	6044	1	0.47589	0.36386	1	0.42855	0.16272	1	0.45222	0.26329	1	0.24583	0.25339	16.17542	0.86498	1	0.52982	0.22089	14.31993	0.86498	1	-0.05738	0.04277	0.58915	0.00370	1	0.00730	0.04836	0.59042	0.00274	1	0.09922	0.20972	0	
526494	3531.30591	11060349014618	0.43711	0.28985	3531.07178	0.23413	6044	1	0.43531	0.36284	1	0.43872	0.21373	1	0.43701	0.28829	1	0.24554	0.25331	15.28979	0.86498	1	0.52985	0.22097	14.54330	0.86498	1	-0.05738	0.04277	0.58915	0.00367	1	0.00730	0.04836	0.59042	0.00274	1	0.09922	0.20972	0	
526495	3531.31250	11060349081500	0.43710	0.28971	3531.07178	0.24072	6044	1	0.43531	0.36284	1	0.43827	0.20644	1	0.43679	0.28464	1	0.24575	0.25316	15.66378	0.86498	1	0.53003	0.22099	14.44194	0.87031	1	-0.05701	0.04257	0.58633	0.00370	1	0.00753	0.04955	0.60497	0.00278	1	0.09922	0.20972	0	
526496	3531.31934	11060349149353	0.43700	0.28917	3531.07178	0.24756	6044	1	0.44099	0.35383	1	0.42536	0.18447	1	0.43318	0.26915	1	0.24586	0.25336	16.06194	0.87031	1	0.53009	0.22099	14.44009	0.87563	1	-0.05701	0.04257	0.58633	0.00376	1	0.00753	0.04955	0.60497	0.00285	1	0.09922	0.20972	0	
526497	3531.32593	11060349215831	0.43719	0.28836	3531.07178	0.25415	6044	1	0.46156	0.32536	1	0.42742	0.18981	1	0.44449	0.25758	1	0.24574	0.25322	15.82838	0.87563	1	0.52992	0.22088	14.14065	0.88095	1	-0.05701	0.04257	0.58633	0.00370	1	0.00753	0.04955	0.60497	0.00274	1	0.09922	0.20972	0	
526498	3531.33276	11060349282803	0.43739	0.28741	3531.07178	0.26099	6044	1	0.46351	0.31179	1	0.42737	0.18891	1	0.44544	0.25035	1	0.24514	0.25338	15.94924	0.88644	1	0.52954	0.22124	14.17114	0.88160	1	-0.05866	0.04369	0.60184	0.00367	1	0.00710	0.04718	0.57715	0.00269	1	0.09922	0.20972	0	
526499	3531.33960	11060349352535	0.43658	0.28847	3531.07178	0.26782	6044	1	0.40741	0.45608	1	0.40036	0.20639	1	0.40389	0.33124	1	0.24453	0.25359	16.68710	0.88709	1	0.52919	0.22127	14.51377	0.87693	1	-0.05866	0.04369	0.60184	0.00367	1	0.00710	0.04718	0.57715	0.00280	1	0.09922	0.20972	0	
526500	3531.34644	11060349419550	0.43644	0.29024	3531.07178	0.27466	6044	1	0.41138	0.48393	1	0.45022	0.24125	1	0.43080	0.36259	1	0.24457	0.25317	16.49743	0.88242	1	0.52917	0.22128	14.47617	0.87225	1	-0.05866	0.04369	0.60184	0.00355	1	0.00710	0.04718	0.57715	0.00282	1	0.09922	0.20972	0	
526501	3531.35303	11060349486818	0.43629	0.29219	3531.07178	0.28125	6044	1	0.40978	0.50006	1	0.45062	0.24787	1	0.43020	0.37396	1	0.24424	0.25380	16.92916	0.86726	1	0.52843	0.22137	14.83461	0.86726	1	-0.05688	0.04226	0.58269	0.00358	1	0.00739	0.04977	0.60881	0.00276	1	0.09922	0.20972	0	
526502	3531.35962	11060349553540	0.43493	0.29267	3531.07178	0.28784	6044	1	0.39112	0.40028	1	0.36120	0.22645	1	0.37616	0.31336	1	0.24434	0.25361	16.36779	0.85678	1	0.52834	0.22150	14.21330	0.86695	1	-0.05688	0.04226	0.58269	0.00360	1	0.00739	0.04977	0.60881	0.00278	1	0.09922	0.20972	0	
526503	3531.36646	11060349620036	0.43317	0.29578	3531.07178	0.29468	6044	1	0.36622	0.66039	1	0.34552	0.20526	1	0.35587	0.43283	1	0.24432	0.25370	16.44289	0.85647	1	0.52842	0.22137	14.90379	0.86663	1	-0.05688	0.04226	0.58269	0.00358	1	0.00739	0.04977	0.60881	0.00276	1	0.09922	0.20972	0	
526504	3531.37305	11060349687523	0.41683	0.32171	3531.07178	0.29468	6044	0	0.36620	0.66067	1	0.34556	0.20570	1	0.35588	0.43319	1	0.24448	0.25371	16.35377	0.85615	1	0.52864	0.22158	14.50369	0.86632	1	-0.05656	0.04198	0.57948	0.00358	1	0.00739	0.04977	0.60881	0.00275	1	0.09922	0.20972	0	
526505	3531.37988	11060349754670	0.39009	0.36055	3531.07178	0.29468	6044	0	0.37854	0.54228	1	0.34817	0.25649	1	0.36336	0.39939	1	0.24446	0.25366	16.36888	0.86632	1	0.52852	0.22161	14.45165	0.86632	1	-0.05656	0.04198	0.57948	0.00360	1	0.00739	0.04977	0.60881	0.00279	1	0.09922	0.20972	0	
526506	3531.38647	11060349821854	0.38587	0.33515	3531.07178	0.29468	6044	0	0.38864	0.38387	1	0.36621	0.18487	1	0.37742	0.28437	1	0.24441	0.25367	16.31391	0.86632	1	0.52869	0.22155	14.51425	0.86632	1	-0.05656	0.04198	0.57948	0.00359	1	0.00739	0.04977	0.60881	0.00277	1	0.09922	0.20972	0	
526507	3531.39282	11060349884605	0.38378	0.32177	3531.37305	0.01978	6045	1	0.38880	0.37788	1	0.36625	0.18534	1	0.37752	0.28161	1	0.24458	0.25374	16.67072	0.87131	1	0.52884	0.22163	14.77006	0.86598	1	-0.05727	0.04250	0.58716	0.00359	1	0.00726	0.04853	0.59370	0.00276	1	0.09922	0.20972	0	
526508	3531.39966	11060349953418	0.37841	0.32979	3531.37305	0.02661	6045	1	0.34394	0.51865	1	0.36990	0.20510	1	0.35692	0.36188	1	0.24424	0.25362	16.04284	0.87097	1	0.52880	0.22154	14.47422	0.86565	1	-0.05727	0.04250	0.58716	0.00358	1	0.00726	0.04853	0.59370	0.00277	1	0.09922	0.20972	0	
526509	3531.40625	11060350018045	0.37614	0.33196	3531.37305	0.03320	6045	1	0.36195	0.48885	1	0.36757	0.19679	1	0.36476	0.34282	1	0.24420	0.25361	15.99852	0.87064	1	0.52879	0.22156	14.47914	0.86531	1	-0.05727	0.04250	0.58716	0.00356	1	0.00726	0.04853	0.59370	0.00277	1	0.09922	0.20972	0	
526510	3531.41284	11060350084977	0.37451	0.33309	3531.37305	0.03979	6045	1	0.36194	0.48332	1	0.36753	0.19635	1	0.36473	0.33983	1	0.24424	0.25362	16.04284	0.87579	1	0.52884	0.22164	14.79812	0.86563	1	-0.05904	0.04384	0.60575	0.00358	1	0.00710	0.04718	0.57715	0.00276	1	0.09922	0.20972	0	
526511	3531.41968	11060350152273	0.37464	0.33506	3531.37305	0.04663	6045	1	0.37290	0.48473	1	0.37829	0.21308	1	0.37560	0.34890	1	0.24426	0.25406	15.87657	0.87112	1	0.52894	0.22167	14.90039	0.86628	1	-0.05904	0.04384	0.60575	0.00378	1	0.00710	0.04718	0.57715	0.00273	1	0.09922	0.20972	0	
526512	3531.42627	11060350219913	0.37483	0.33106	3531.37305	0.05322	6045	1	0.36902	0.37947	1	0.38359	0.21860	1	0.37631	0.29903	1	0.24423	0.25361	16.02276	0.87177	1	0.52905	0.22175	14.50713	0.86693	1	-0.05904	0.04384	0.60575	0.00358	1	0.00710	0.04718	0.57715	0.00273	1	0.09922	0.20972	0	
526513	3531.43335	11060350289002	0.37498	0.32815	3531.37305	0.06030	6045	1	0.36908	0.38525	1	0.38359	0.21860	1	0.37633	0.30193	1	0.24448	0.25280	16.40249	0.86693	1	0.52920	0.22173	14.49695	0.86693	1	-0.05738	0.04264	0.58915	0.00384	1	0.00730	0.04827	0.59042	0.00273	1	0.09922	0.20972	0	
526514	3531.43994	11060350356546	0.37649	0.32233	3531.37305	0.06689	6045	1	0.40514	0.29693	1	0.37800	0.23149	1	0.39157	0.26421	1	0.24449	0.25308	16.40985	0.86144	1	0.52913	0.22180	14.60889	0.86628	1	-0.05738	0.04264	0.58915	0.00392	1	0.00730	0.04827	0.59042	0.00270	1	0.09922	0.20972	0	
526515	3531.44678	11060350423206	0.37769	0.32368	3531.37305	0.07373	6045	1	0.38871	0.47131	1	0.39311	0.20572	1	0.39091	0.33851	1	0.24447	0.25401	16.07139	0.86079	1	0.52910	0.22167	14.79392	0.86563	1	-0.05738	0.04264	0.58915	0.00383	1	0.00730	0.04827	0.59042	0.00274	1	0.09922	0.20972	0	
526516	3531.45361	11060350491247	0.37868	0.32460	3531.37305	0.08057	6045	1	0.38868	0.47203	1	0.39259	0.19926	1	0.39063	0.33565	1	0.24485	0.25415	16.98381	0.86014	1	0.52909	0.22166	14.76816	0.87031	1	-0.05738	0.04264	0.58915	0.00372	1	0.00755	0.04959	0.60661	0.00276	1	0.09922	0.20972	0	
526517	3531.46021	11060350558486	0.38095	0.32101	3531.37305	0.08716	6045	1	0.42697	0.34113	1	0.39379	0.20762	1	0.41038	0.27438	1	0.24488	0.25369	16.83278	0.87031	1	0.52914	0.22177	14.49103	0.87563	1	-0.05738	0.04264	0.58915	0.00406	1	0.00755	0.04959	0.60661	0.00277	1	0.09922	0.20972	0	
526518	3531.46704	11060350625722	0.38331	0.31812	3531.37305	0.09399	6045	1	0.45122	0.35751	1	0.38162	0.19769	1	0.41642	0.27760	1	0.24495	0.25418	17.04528	0.87563	1	0.52914	0.22175	14.45898	0.88095	1	-0.05738	0.04264	0.58915	0.00382	1	0.00755	0.04959	0.60661	0.00278	1	0.09922	0.20972	0	
526519	3531.47363	11060350692081	0.38538	0.31556	3531.37305	0.10059	6045	1	0.45127	0.35711	1	0.38158	0.19723	1	0.41643	0.27717	1	0.24507	0.25437	17.19439	0.87596	1	0.52919	0.22184	14.77638	0.88129	1	-0.05681	0.04225	0.58380	0.00377	1	0.00755	0.04959	0.60661	0.00274	1	0.09922	0.20972	0	
526520	3531.48022	11060350759598	0.38789	0.31494	3531.37305	0.10718	6045	1	0.44262	0.35446	1	0.41343	0.25565	1	0.42802	0.30506	1	0.24478	0.25399	16.86238	0.87630	1	0.52934	0.22190	14.74901	0.87630	1	-0.05681	0.04225	0.58380	0.00373	1	0.00755	0.04959	0.60661	0.00281	1	0.09922	0.20972	0	
526521	3531.48706	11060350826942	0.38853	0.31675	3531.37305	0.11401	6045	1	0.40633	0.46979	1	0.39233	0.22497	1	0.39933	0.34738	1	0.24482	0.25419	16.96460	0.87131	1	0.52915	0.22188	14.80652	0.87131	1	-0.05681	0.04225	0.58380	0.00372	1	0.00755	0.04959	0.60661	0.00275	1	0.09922	0.20972	0	
526522	3531.49365	11060350893243	0.38910	0.31868	3531.37305	0.12061	6045	1	0.40588	0.47525	1	0.39290	0.23171	1	0.39939	0.35348	1	0.24495	0.25418	17.04528	0.86632	1	0.52918	0.22177	14.52557	0.86632	1	-0.05693	0.04230	0.58500	0.00382	1	0.00755	0.04959	0.60661	0.00275	1	0.09922	0.20972	0	
526523	3531.50024	11060350959811	0.38989	0.31972	3531.37305	0.12720	6045	1	0.44508	0.46842	1	0.36478	0.21052	1	0.40493	0.33947	1	0.24506	0.25419	17.02210	0.86632	1	0.52932	0.22192	14.80445	0.86632	1	-0.05693	0.04230	0.58500	0.00385	1	0.00755	0.04959	0.60661	0.00281	1	0.09922	0.20972	0	
526524	3531.50708	11060351026746	0.38969	0.31962	3531.37305	0.13403	6045	1	0.39856	0.40704	1	0.37261	0.22819	1	0.38558	0.31761	1	0.24479	0.25345	16.82306	0.86632	1	0.52932	0.22192	14.80445	0.86632	1	-0.05693	0.04230	0.58500	0.00399	1	0.00755	0.04959	0.60661	0.00281	1	0.09922	0.20972	0	
526525	3531.51392	11060351095242	0.38950	0.31953	3531.37305	0.14087	6045	1	0.39856	0.40704	1	0.37261	0.22819	1	0.38558	0.31761	1	0.24493	0.25402	16.96986	0.86632	1	0.52931	0.22182	14.53896	0.86632	1	-0.05693	0.04230	0.58500	0.00382	1	0.00755	0.04959	0.60661	0.00283	1	0.09922	0.20972	0	
526526	3531.52051	11060351160835	0.38991	0.31750	3531.37305	0.14746	6045	1	0.45670	0.34155	1	0.34144	0.20439	1	0.39907	0.27297	1	0.24498	0.25425	17.06469	0.86632	1	0.52933	0.22191	14.80087	0.86632	1	-0.05693	0.04230	0.58500	0.00376	1	0.00755	0.04959	0.60661	0.00282	1	0.09922	0.20972	0	
526527	3531.52686	11060351225684	0.38875	0.32232	3531.37305	0.15381	6045	1	0.36470	0.60722	1	0.35909	0.25895	1	0.36190	0.43308	1	0.24498	0.25422	16.93692	0.86632	1	0.52929	0.22192	14.79011	0.86632	1	-0.05693	0.04230	0.58500	0.00376	1	0.00755	0.04959	0.60661	0.00283	1	0.09922	0.20972	0	
526528	3531.53394	11060351294545	0.38767	0.32675	3531.37305	0.16089	6045	1	0.36470	0.60722	1	0.35909	0.25895	1	0.36190	0.43308	1	0.24500	0.25422	17.03288	0.86632	1	0.52941	0.22170	14.72577	0.86632	1	-0.05693	0.04230	0.58500	0.00376	1	0.00755	0.04959	0.60661	0.00279	1	0.09922	0.20972	0	
526529	3531.54053	11060351362466	0.38732	0.32655	3531.37305	0.16748	6045	1	0.40863	0.45569	1	0.34859	0.18768	1	0.37861	0.32168	1	0.24500	0.25427	17.21996	0.86632	1	0.52948	0.22171	14.66805	0.86632	1	-0.05693	0.04230	0.58500	0.00374	1	0.00755	0.04959	0.60661	0.00275	1	0.09922	0.20972	0	
526530	3531.54736	11060351429109	0.38714	0.32818	3531.37305	0.17432	6045	1	0.40470	0.52145	1	0.36021	0.21937	1	0.38246	0.37041	1	0.24499	0.25427	17.17130	0.86632	1	0.52941	0.22164	14.63757	0.86632	1	-0.05693	0.04230	0.58500	0.00373	1	0.00755	0.04959	0.60661	0.00281	1	0.09922	0.20972	0	
526531	3531.55396	11060351495797	0.38699	0.32982	3531.37305	0.18091	6045	1	0.40470	0.52145	1	0.36094	0.22664	1	0.38282	0.37405	1	0.24476	0.25415	16.76981	0.86632	1	0.52940	0.22180	14.93508	0.86099	1	-0.05693	0.04230	0.58500	0.00373	1	0.00741	0.04841	0.59220	0.00287	1	0.09922	0.20972	0	
526532	3531.56055	11060351562331	0.38714	0.33096	3531.37305	0.18750	6045	1	0.42075	0.46641	1	0.36168	0.25983	1	0.39122	0.36312	1	0.24501	0.25429	17.21728	0.86099	1	0.52934	0.22187	14.67086	0.85567	1	-0.05693	0.04230	0.58500	0.00373	1	0.00741	0.04841	0.59220	0.00288	1	0.09922	0.20972	0	
526533	3531.56738	11060351630875	0.38659	0.33277	3531.37305	0.19434	6045	1	0.39759	0.55898	1	0.34413	0.21129	1	0.37086	0.38513	1	0.24505	0.25422	16.93270	0.85567	1	0.52933	0.22186	14.97666	0.85034	1	-0.05693	0.04230	0.58500	0.00375	1	0.00741	0.04841	0.59220	0.00282	1	0.09922	0.20972	0	
526534	3531.57422	11060351697437	0.38133	0.35998	3531.37305	0.19434	6045	0	0.39709	0.56436	1	0.34492	0.21875	1	0.37100	0.39156	1	0.24497	0.25424	17.13816	0.85034	1	0.52947	0.22176	14.98972	0.84502	1	-0.05693	0.04230	0.58500	0.00375	1	0.00741	0.04836	0.59210	0.00274	1	0.09922	0.20972	0	
526535	3531.58081	11060351763904	0.37011	0.38720	3531.37305	0.19434	6045	0	0.36150	0.58913	1	0.35628	0.23970	1	0.35889	0.41441	1	0.24499	0.25425	17.03292	0.84502	1	0.52943	0.22177	14.98098	0.84502	1	-0.05693	0.04230	0.58500	0.00374	1	0.00741	0.04836	0.59210	0.00288	1	0.09922	0.20972	0	
526536	3531.58740	11060351830977	0.36469	0.39337	3531.37305	0.19434	6045	0	0.34979	0.55313	1	0.35792	0.25832	1	0.35386	0.40572	1	0.24497	0.25423	17.14909	0.84502	1	0.52938	0.22181	14.94133	0.84502	1	-0.05693	0.04230	0.58500	0.00375	1	0.00741	0.04836	0.59210	0.00285	1	0.09922	0.20972	0	
526537	3531.59424	11060351899390	0.36198	0.39646	3531.57422	0.02002	6046	1	0.34979	0.55313	1	0.35792	0.25832	1	0.35386	0.40572	1	0.24497	0.25386	17.29050	0.84502	1	0.52945	0.22180	14.84522	0.84502	1	-0.05693	0.04230	0.58500	0.00358	1	0.00741	0.04841	0.59220	0.00290	1	0.09922	0.20972	0	
526538	3531.60083	11060351965322	0.36512	0.40418	3531.57422	0.02661	6046	1	0.39273	0.63704	1	0.36257	0.23312	1	0.37765	0.43508	1	0.24491	0.25379	17.20882	0.84502	1	0.52957	0.22167	14.73644	0.84502	1	-0.05693	0.04230	0.58500	0.00368	1	0.00741	0.04841	0.59220	0.00279	1	0.09922	0.20972	0	
526539	3531.60742	11060352031629	0.36898	0.40821	3531.57422	0.03320	6046	1	0.41868	0.59833	1	0.35792	0.25832	1	0.38830	0.42832	1	0.24492	0.25380	17.18304	0.84502	1	0.52938	0.22181	14.94133	0.84502	1	-0.05693	0.04230	0.58500	0.00369	1	0.00741	0.04841	0.59220	0.00285	1	0.09922	0.20972	0	
526540	3531.61426	11060352098674	0.37179	0.41155	3531.57422	0.04004	6046	1	0.41868	0.59833	1	0.35864	0.26487	1	0.38866	0.43160	1	0.24495	0.25407	16.99180	0.84502	1	0.52943	0.22181	14.81864	0.84018	1	-0.05681	0.04225	0.58380	0.00384	1	0.00721	0.04680	0.57253	0.00290	1	0.09922	0.20972	0	
526541	3531.62085	11060352165787	0.37175	0.42033	3531.57422	0.04663	6046	1	0.35985	0.70657	1	0.38313	0.25708	1	0.37149	0.48183	1	0.24503	0.25409	16.09347	0.84018	1	0.52962	0.22167	14.62839	0.83534	1	-0.05681	0.04225	0.58380	0.00378	1	0.00721	0.04680	0.57253	0.00283	1	0.09922	0.20972	0	
526542	3531.62769	11060352232891	0.37346	0.39938	3531.57422	0.05347	6046	1	0.40173	0.22262	1	0.37251	0.24079	1	0.38712	0.23171	1	0.24544	0.25363	16.55430	0.83534	1	0.52990	0.22202	14.45749	0.83050	1	-0.05681	0.04225	0.58380	0.00385	1	0.00721	0.04680	0.57253	0.00291	1	0.09922	0.20972	0	
526543	3531.63428	11060352300026	0.37479	0.38225	3531.57422	0.06006	6046	1	0.40173	0.22241	1	0.37183	0.23382	1	0.38678	0.22811	1	0.24698	0.25519	17.35735	0.83549	1	0.53181	0.22450	15.50539	0.83549	1	-0.05773	0.04315	0.59741	0.00357	1	0.00767	0.04819	0.59161	0.00348	1	0.09922	0.20972	0	
526544	3531.64111	11060352366274	0.37943	0.39147	3531.57422	0.06689	6046	1	0.40926	0.47179	1	0.44238	0.49551	1	0.42582	0.48365	1	0.24843	0.25580	16.55778	0.84048	1	0.53235	0.22572	15.35848	0.84532	1	-0.05773	0.04315	0.59741	0.00395	1	0.00767	0.04819	0.59161	0.00355	1	0.09922	0.20972	0	
526545	3531.64771	11060352434257	0.38284	0.39097	3531.57422	0.07349	6046	1	0.40704	0.36891	1	0.43354	0.40214	1	0.42029	0.38553	1	0.24830	0.25572	17.19024	0.85031	1	0.53224	0.22531	15.11820	0.85515	1	-0.05773	0.04315	0.59741	0.00366	1	0.00767	0.04819	0.59161	0.00369	1	0.09922	0.20972	0	
526546	3531.65454	11060352501465	0.38570	0.38964	3531.57422	0.08032	6046	1	0.40774	0.35673	1	0.43249	0.39069	1	0.42011	0.37371	1	0.25057	0.25776	17.46704	0.86014	1	0.53429	0.22749	15.11017	0.86498	1	-0.05674	0.04242	0.59167	0.00316	1	0.00786	0.04742	0.58546	0.00306	1	0.09922	0.20972	0	
526547	3531.66113	11060352567817	0.39502	0.40396	3531.57422	0.08691	6046	1	0.46144	0.51292	1	0.57084	0.66715	1	0.51614	0.59003	1	0.25098	0.25796	16.42801	0.86498	1	0.53496	0.22845	14.90826	0.86498	1	-0.05674	0.04242	0.59167	0.00332	1	0.00786	0.04742	0.58546	0.00326	1	0.09922	0.20972	0	
526548	3531.66797	11060352634899	0.40258	0.41745	3531.57422	0.09375	6046	1	0.45207	0.58915	1	0.56473	0.62365	1	0.50840	0.60640	1	0.25114	0.25802	16.63388	0.86498	1	0.53479	0.22821	14.77136	0.86498	1	-0.05674	0.04242	0.59167	0.00330	1	0.00786	0.04742	0.58546	0.00322	1	0.09922	0.20972	0	
526549	3531.67456	11060352701207	0.40919	0.42926	3531.57422	0.10034	6046	1	0.45207	0.58915	1	0.56473	0.62365	1	0.50840	0.60640	1	0.25140	0.25881	17.27233	0.86498	1	0.53505	0.22818	15.07979	0.86498	1	-0.05660	0.04234	0.59118	0.00320	1	0.00800	0.04766	0.58947	0.00320	1	0.09922	0.20972	0	
526550	3531.68115	11060352768857	0.43516	0.45960	3531.57422	0.10034	6046	0	0.42915	0.69045	1	0.57164	0.64527	1	0.50039	0.66786	1	0.25119	0.25865	17.08226	0.86498	1	0.53512	0.22817	15.17427	0.86498	1	-0.05660	0.04234	0.59118	0.00323	1	0.00800	0.04766	0.58947	0.00323	1	0.09922	0.20972	0	
526551	3531.68823	11060352837437	0.47397	0.52924	3531.57422	0.10034	6046	0	0.50220	0.58082	1	0.52337	0.61694	1	0.51278	0.59888	1	0.25134	0.25858	16.99321	0.86498	1	0.53509	0.22812	15.08194	0.86498	1	-0.05660	0.04234	0.59118	0.00317	1	0.00800	0.04766	0.58947	0.00323	1	0.09922	0.20972	0	
